avg_steps_to_first_discovery,avg_tail_reward_per_episode,avg_tail_success_rate,discovery_rate,loophole,runs,steps_to_first_discovery_cv,steps_to_first_discovery_stddev,tail_reward_cv_across_runs,tail_reward_stddev_across_runs,tail_success_rate_stddev_across_runs
,-3.2124854051372163,0.0,0.0,dub_irish_dutch,10,,,0.1624888192754248,0.521992960420281,0.0
