avg_entropy,avg_reward_per_episode,best_tax_advantage,cumulative_reward,dead_end_count,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,saved_snapshots,seed,success_count,success_rate,total_steps,update
,0.4125432733223604,0,1.2376298199670812,,3,0,dub_irish_dutch,-0.002759319574882587,23,0.1708,25,8,0,1737,0,0,9856,76
,0.5047266061605266,56754000,1.5141798184815796,,3,0,dub_irish_dutch,-0.004567300279935201,26,0.1699,24,8,0,1737,1,0.3333333333333333,9984,77
,0.3516326733844687,56754000,1.4065306935378747,,4,0,dub_irish_dutch,-0.010584664220611254,24,0.1691,24,8,0,1737,1,0.25,10112,78
,0.3857256908512225,46746000,1.54290276340489,,4,0,dub_irish_dutch,0.004645105140904586,25,0.1683,21,8,0,1737,1,0.25,10240,79
,0.5702872981444939,46746000,1.1405745962889877,,2,0,dub_irish_dutch,0.016922478874524433,24,0.1674,28,8,0,1737,1,0.5,10368,80
,0.28614275607858,56754000,1.4307137803928998,,5,0,dub_irish_dutch,-0.01951633393764496,25,0.1666,15,8,0,1737,2,0.4,10496,81
,0.40357256130491564,46746000,1.6142902452196626,,4,0,dub_irish_dutch,-0.01227933851381143,28,0.1657,25,8,0,1737,2,0.5,10624,82
,0.4046720575022463,0,1.2140161725067389,,3,0,dub_irish_dutch,-0.002416756935417652,23,0.1649,24,8,0,1737,0,0,10752,83
,0.4495063414516749,0,1.3485190243550247,,3,0,dub_irish_dutch,-0.010927435321112474,22,0.1641,21,8,0,1737,0,0,10880,84
,0.4258690854443062,0,1.2776072563329186,,3,0,dub_irish_dutch,0.001574156650652488,25,0.1633,22,8,0,1737,0,0,11008,85
,0.24987718051231292,56754000,1.4992630830738776,,6,0,dub_irish_dutch,-0.005263924443473418,25,0.1625,28,8,0,1737,3,0.5,11136,86
,0.23985638946523938,46746000,1.1992819473261969,,5,0,dub_irish_dutch,-0.013545706868171692,22,0.1616,19,8,0,1737,1,0.2,11264,87
,1.3243424218449174,0,1.3243424218449174,,1,0,dub_irish_dutch,-0.00697061683361729,24,0.1608,17,8,0,1737,0,0,11392,88
,0.3217608997461013,46746000,1.2870435989844051,,4,0,dub_irish_dutch,0.008789916522800922,21,0.16,30,8,0,1737,1,0.25,11520,89
,0.3274287733592847,23373000,1.3097150934371389,,4,0,dub_irish_dutch,0.004900412323574225,25,0.1592,25,8,0,1737,1,0.25,11648,90
,0.41382281087552947,0,1.2414684326265883,,3,0,dub_irish_dutch,-0.009190097451210022,24,0.1584,19,8,0,1737,0,0,11776,91
,0.4187074225583293,0,1.256122267674988,,3,0,dub_irish_dutch,-0.016001167086263497,19,0.1576,25,8,0,1737,0,0,11904,92
,0.6599581112644869,46746000,1.3199162225289738,,2,0,dub_irish_dutch,-0.007990197899440924,24,0.1569,11,8,0,1737,1,0.5,12032,93
,0.6551604335361777,56754000,1.965481300608533,,3,0,dub_irish_dutch,-0.022456762691338856,27,0.1561,17,8,0,1737,2,0.6666666666666666,12160,94
,0.26323411006949793,0,1.0529364402779917,,4,0,dub_irish_dutch,0.01985502801835537,23,0.1553,19,8,0,1737,0,0,12288,95
,0.3549614876010265,46746000,1.419845950404106,,4,0,dub_irish_dutch,-0.003509900843103727,23,0.1545,25,8,0,1737,1,0.25,12416,96
,0.7923607278866343,0,1.5847214557732685,,2,0,dub_irish_dutch,-0.0004403619095683098,27,0.1537,13,8,0,1737,0,0,12544,97
,0.5722057407676026,56754000,1.7166172223028078,,3,0,dub_irish_dutch,-0.012359431634346644,25,0.153,17,8,0,1737,1,0.3333333333333333,12672,98
,0.4447544696168411,0,1.3342634088505234,,3,0,dub_irish_dutch,-0.004903755616396666,26,0.1522,16,8,0,1737,0,0,12800,99
,-0.027062102612787964,0,-0.35180733396624353,,13,0,dub_irish_dutch,-0.018385233357548714,6,0.25,30,9,0,1738,0,0,128,0
,-0.011012805604660388,46746000,-0.16519208406990582,,15,0,dub_irish_dutch,-0.016372968442738056,9,0.2487,37,9,0,1738,2,0.13333333333333333,256,1
,-0.009902045342888518,46746000,-0.13862863480043924,,14,0,dub_irish_dutch,-0.01983818660179774,7,0.2475,27,9,0,1738,1,0.07142857142857142,384,2
,0.007637811122741431,6210000,0.10692935571838004,,14,0,dub_irish_dutch,-0.026937488466501236,11,0.2463,39,9,0,1738,2,0.14285714285714285,512,3
,0.01859858469837102,46746000,0.22318301638045224,,12,0,dub_irish_dutch,-0.019715620825688045,11,0.245,34,9,0,1738,3,0.25,640,4
,-0.0008105223613358651,0,-0.011347313058702112,,14,0,dub_irish_dutch,-0.016131197412808735,7,0.2438,42,9,0,1738,0,0,768,5
,-0.01850167600479322,46746000,-0.2590234640671051,,14,0,dub_irish_dutch,-0.02326013644536336,6,0.2426,30,9,0,1738,1,0.07142857142857142,896,6
,-0.012695758981882707,0,-0.1904363847282406,,15,0,dub_irish_dutch,-0.017941178133090336,6,0.2414,22,9,0,1738,0,0,1024,7
,-0.0008524897480120198,46746000,-0.011934856472168277,,14,0,dub_irish_dutch,-0.02263987436890602,5,0.2402,32,9,0,1738,1,0.07142857142857142,1152,8
,0.004713267388494406,46746000,0.06598574343892169,,14,0,dub_irish_dutch,-0.026887269069751103,14,0.239,31,9,0,1738,3,0.21428571428571427,1280,9
,-0.009741317316550181,46746000,-0.12663712511515235,,13,0,dub_irish_dutch,-0.02103826714058717,10,0.2378,31,9,0,1738,1,0.07692307692307693,1408,10
,-0.009454722492697175,0,-0.12291139240506327,,13,0,dub_irish_dutch,-0.021560519312818844,5,0.2366,30,9,0,1738,0,0,1536,11
,-0.009358165671929153,0,-0.1403724850789373,,15,0,dub_irish_dutch,-0.02904029997686545,10,0.2354,40,9,0,1738,0,0,1664,12
,-0.012787949750273612,0,-0.16624334675355695,,13,0,dub_irish_dutch,-0.02368351196249326,6,0.2342,33,9,0,1738,0,0,1792,13
,-0.011095727848101263,0,-0.13314873417721515,,12,0,dub_irish_dutch,-0.020656417434414227,8,0.2331,26,9,0,1738,0,0,1920,14
,0.0036668255540830636,46746000,0.05866920886532902,,16,0,dub_irish_dutch,-0.030842774237195652,7,0.2319,35,9,0,1738,1,0.0625,2048,15
,0.014449427397679238,46746000,0.1589437013744716,,11,0,dub_irish_dutch,-0.029571092997988064,12,0.2307,33,9,0,1738,1,0.09090909090909091,2176,16
,0.013960157487107046,46746000,0.22336251979371274,,16,0,dub_irish_dutch,-0.025207703312238056,9,0.2296,18,9,0,1738,1,0.0625,2304,17
,-0.024110917941976038,0,-0.3134419332456885,,13,0,dub_irish_dutch,-0.020226869732141495,8,0.2284,31,9,0,1738,0,0,2432,18
,0.001608273056057865,46746000,0.02251582278481011,,14,0,dub_irish_dutch,-0.020386332646012306,6,0.2273,26,9,0,1738,1,0.07142857142857142,2560,19
,-0.0018387294141168759,0,-0.023903482383519387,,13,0,dub_irish_dutch,-0.027406740933656693,8,0.2262,30,9,0,1738,0,0,2688,20
,0.007873982825741305,46746000,0.09448779390889567,,12,0,dub_irish_dutch,-0.02667839266359806,10,0.225,24,9,0,1738,2,0.16666666666666666,2816,21
,-0.020884524493892397,0,-0.22972976943281637,,11,0,dub_irish_dutch,-0.025651711970567703,8,0.2239,32,9,0,1738,0,0,2944,22
,-0.0005864317291546611,0,-0.007623612479010595,,13,0,dub_irish_dutch,-0.028076252589623134,5,0.2228,23,9,0,1738,0,0,3072,23
,0.04673236649112488,56754000,0.7009854973668732,,15,0,dub_irish_dutch,-0.019949179142713547,14,0.2217,26,9,0,1738,4,0.26666666666666666,3200,24
,0.03465274985429436,56754000,0.4158329982515323,,12,0,dub_irish_dutch,-0.02565619784096877,11,0.2206,23,9,0,1738,2,0.16666666666666666,3328,25
,0.00901127506214544,46746000,0.12615785087003617,,14,0,dub_irish_dutch,-0.03390053038795789,14,0.2195,39,9,0,1738,3,0.21428571428571427,3456,26
,0.009353815530376395,2678400,0.09353815530376396,,10,0,dub_irish_dutch,-0.013908227595190207,11,0.2184,31,9,0,1738,2,0.2,3584,27
,0.036904992801671206,46746000,0.4428599136200545,,12,0,dub_irish_dutch,-0.013487090356647968,17,0.2173,30,9,0,1738,3,0.25,3712,28
,0.05658638367169154,46746000,0.5658638367169154,,10,0,dub_irish_dutch,-0.02721416763961315,19,0.2162,23,9,0,1738,4,0.4,3840,29
,0.03721786579012082,46746000,0.48383225527157064,,13,0,dub_irish_dutch,-0.031805384904146194,13,0.2151,30,9,0,1738,3,0.23076923076923078,3968,30
,0.04733889145492511,56754000,0.5680666974591013,,12,0,dub_irish_dutch,-0.02569060834745566,13,0.214,33,9,0,1738,4,0.3333333333333333,4096,31
,0.06378695994413794,56754000,0.7016565593855173,,11,0,dub_irish_dutch,-0.00041319429874420166,16,0.213,23,9,0,1738,4,0.36363636363636365,4224,32
,0.03478025825863308,46746000,0.417363099103597,,12,0,dub_irish_dutch,-0.03441068157553673,15,0.2119,35,9,0,1738,3,0.25,4352,33
,0.0654897990266833,46746000,1.1788163824802993,,18,0,dub_irish_dutch,-0.024253460268179577,22,0.2108,27,9,0,1738,9,0.5,4480,34
,0.04571398230546502,56754000,0.5942817699710453,,13,0,dub_irish_dutch,-0.0041370997205376625,18,0.2098,36,9,0,1738,4,0.3076923076923077,4608,35
,0.09210131383624698,46746000,1.1052157660349637,,12,0,dub_irish_dutch,-0.02536828691760699,24,0.2087,26,9,0,1738,6,0.5,4736,36
,0.08195178863000208,46746000,1.065373252190027,,13,0,dub_irish_dutch,-0.03538983811934789,24,0.2077,32,9,0,1738,7,0.5384615384615384,4864,37
,0.120633833808072,56754000,1.20633833808072,,10,0,dub_irish_dutch,-0.028346027558048565,27,0.2066,17,9,0,1738,6,0.6,4992,38
,0.07168269142560649,46746000,0.7885096056816714,,11,0,dub_irish_dutch,-0.011367790090541044,25,0.2056,34,9,0,1738,4,0.36363636363636365,5120,39
,0.1468108447481546,56754000,1.468108447481546,,10,0,dub_irish_dutch,-0.002247386301557223,29,0.2046,22,9,0,1738,7,0.7,5248,40
,0.14205829938682085,56754000,1.1364663950945668,,8,0,dub_irish_dutch,-0.022531508778532345,22,0.2036,23,9,0,1738,4,0.5,5376,41
,0.2516629054407731,0,1.0066516217630923,,4,0,dub_irish_dutch,-0.027954548597335815,24,0.2025,23,9,0,1738,0,0,5504,42
,0.14064882723922906,46746000,1.2658394451530615,,9,0,dub_irish_dutch,-0.017788814070324104,25,0.2015,30,9,0,1738,5,0.5555555555555556,5632,43
,0.20197478365525226,46746000,1.2118487019315136,,6,0,dub_irish_dutch,0.003590214066207409,24,0.2005,32,9,0,1738,3,0.5,5760,44
,0.13383287095040752,56754000,1.2044958385536677,,9,0,dub_irish_dutch,-0.02131798428793748,26,0.1995,32,9,0,1738,3,0.3333333333333333,5888,45
,0.1056275386437756,46746000,1.1619029250815316,,11,0,dub_irish_dutch,-0.010865227629741033,24,0.1985,27,9,0,1738,3,0.2727272727272727,6016,46
,0.21503724419217413,56754000,1.720297953537393,,8,0,dub_irish_dutch,0.038229877750078835,27,0.1975,26,9,0,1738,5,0.625,6144,47
,0.4258938348334615,46746000,1.703575339333846,,4,0,dub_irish_dutch,-0.008288609329611063,28,0.1965,26,9,0,1738,4,1,6272,48
,0.13716017628832258,46746000,1.2344415865949032,,9,0,dub_irish_dutch,-0.0013431529514491558,28,0.1956,34,9,0,1738,6,0.6666666666666666,6400,49
,0.1828030746865373,46746000,1.4624245974922985,,8,0,dub_irish_dutch,-0.0019368669018149376,27,0.1946,25,9,0,1738,3,0.375,6528,50
,0.23450961955552274,56754000,1.4070577173331364,,6,0,dub_irish_dutch,-0.020678636928399403,25,0.1936,26,9,0,1738,2,0.3333333333333333,6656,51
,0.28538268946139767,46746000,1.4269134473069884,,5,0,dub_irish_dutch,0.015402314563592276,27,0.1926,21,9,0,1738,2,0.4,6784,52
,0.2323777570990797,56754000,1.3942665425944782,,6,0,dub_irish_dutch,0.4324318567911784,23,0.1917,26,9,0,1738,1,0.16666666666666666,6912,53
,0.16625797688094773,46746000,1.163805838166634,,7,0,dub_irish_dutch,-0.024196379507581394,26,0.1907,30,9,0,1738,2,0.2857142857142857,7040,54
,0.3023331890612967,0,1.2093327562451868,,4,0,dub_irish_dutch,0.05145429943998655,22,0.1898,26,9,0,1738,0,0,7168,55
,0.19888532491416377,46746000,1.1933119494849826,,6,0,dub_irish_dutch,-0.030483338981866837,26,0.1888,19,9,0,1738,1,0.16666666666666666,7296,56
,0.4758847200164739,56754000,1.4276541600494217,,3,0,dub_irish_dutch,-0.01621229698260625,24,0.1879,20,9,0,1738,1,0.3333333333333333,7424,57
,0.8943384761610589,46746000,1.7886769523221178,,2,0,dub_irish_dutch,-0.026350118219852448,26,0.1869,18,9,0,1738,1,0.5,7552,58
,0.7867563008399111,46746000,1.5735126016798222,,2,0,dub_irish_dutch,-0.006956185369441907,23,0.186,19,9,0,1738,1,0.5,7680,59
,0.15738798480561364,2322000,1.1017158936392955,,7,0,dub_irish_dutch,0.21479415396849313,23,0.1851,28,9,0,1738,1,0.14285714285714285,7808,60
,0.8232034867455236,46746000,1.6464069734910471,,2,0,dub_irish_dutch,-0.0032765474170446396,27,0.1841,17,9,0,1738,1,0.5,7936,61
,0.19962062832629682,46746000,1.3973443982840776,,7,0,dub_irish_dutch,0.009268884547054768,25,0.1832,25,9,0,1738,1,0.14285714285714285,8064,62
,0.2753232692497086,46746000,1.376616346248543,,5,0,dub_irish_dutch,0.05518673608700434,25,0.1823,33,9,0,1738,2,0.4,8192,63
,0.32048685084646716,56754000,1.6024342542323358,,5,0,dub_irish_dutch,-0.011422599665820599,25,0.1814,22,9,0,1738,2,0.4,8320,64
,0.1523171372617444,0,0.9139028235704664,,6,0,dub_irish_dutch,-0.0018388658451537292,24,0.1805,25,9,0,1738,0,0,8448,65
,0.31020087341280916,46746000,1.2408034936512367,,4,0,dub_irish_dutch,0.0044318462411562605,22,0.1796,25,9,0,1738,1,0.25,8576,66
,1.4602119031574892,0,1.4602119031574892,,1,0,dub_irish_dutch,-0.010976762510836124,23,0.1787,19,9,0,1738,0,0,8704,67
,0.3356506935924838,56754000,1.678253467962419,,5,0,dub_irish_dutch,-0.0007053579514225324,26,0.1778,20,9,0,1738,2,0.4,8832,68
,0.20095156706622483,46746000,1.205709402397349,,6,0,dub_irish_dutch,0.031022070596615475,23,0.1769,28,9,0,1738,2,0.3333333333333333,8960,69
,0.25247511777411435,46746000,1.5148507066446861,,6,0,dub_irish_dutch,0.0010322981203595798,26,0.176,19,9,0,1738,2,0.3333333333333333,9088,70
,0.586765709488555,0,1.17353141897711,,2,0,dub_irish_dutch,-0.007442574171970288,22,0.1751,25,9,0,1738,0,0,9216,71
,1.7549154072006155,0,1.7549154072006155,,0,0,dub_irish_dutch,-0.016122807438174885,26,0.1743,21,9,0,1738,0,0,9344,72
,0.5180010939185652,56754000,1.5540032817556957,,3,0,dub_irish_dutch,-0.0028947413278122744,25,0.1734,24,9,0,1738,2,0.6666666666666666,9472,73
,0.7600927880594993,0,1.5201855761189986,,2,0,dub_irish_dutch,0.06889182329177856,26,0.1725,25,9,0,1738,0,0,9600,74
,0.41245580086397754,46746000,1.6498232034559102,,4,0,dub_irish_dutch,0.05075806379318237,28,0.1717,17,9,0,1738,2,0.5,9728,75
,0.1745824277016166,0,1.0474945662096997,,6,0,dub_irish_dutch,-0.011129884825398525,22,0.1708,19,9,0,1738,0,0,9856,76
,0.8791080528614746,46746000,1.7582161057229493,,2,0,dub_irish_dutch,0.0037936417696376643,26,0.1699,22,9,0,1738,1,0.5,9984,77
,0.3666737831276591,56754000,1.4666951325106363,,4,0,dub_irish_dutch,-0.0001881482700506846,23,0.1691,23,9,0,1738,1,0.25,10112,78
,0.19712912096953994,56754000,1.1827747258172396,,6,0,dub_irish_dutch,1.7784669399261475,27,0.1683,25,9,0,1738,1,0.16666666666666666,10240,79
,0.4085157265294088,46746000,1.6340629061176353,,4,0,dub_irish_dutch,-0.0160215279708306,27,0.1674,20,9,0,1738,3,0.75,10368,80
,0.2741746414740961,46746000,1.3708732073704804,,5,0,dub_irish_dutch,0.006536756797383229,24,0.1666,24,9,0,1738,1,0.2,10496,81
,0.14036346024258764,0,1.1229076819407011,,8,0,dub_irish_dutch,-0.01180732250213623,22,0.1657,21,9,0,1738,0,0,10624,82
,0.2375222371967654,0,1.187611185983827,,5,0,dub_irish_dutch,0.0048819238630433874,21,0.1649,25,9,0,1738,0,0,10752,83
,0.8145964394012319,0,1.6291928788024639,,2,0,dub_irish_dutch,0.11478455364704132,27,0.1641,17,9,0,1738,0,0,10880,84
,0.29767947015185797,0,1.1907178806074319,,4,0,dub_irish_dutch,0.00510977612187465,22,0.1633,26,9,0,1738,0,0,11008,85
,1.7350520432229493,0,1.7350520432229493,,1,0,dub_irish_dutch,-0.007478388026356697,27,0.1625,12,9,0,1738,0,0,11136,86
,0.2892410989586924,56754000,1.446205494793462,,5,0,dub_irish_dutch,0.014671163323024908,23,0.1616,28,9,0,1738,1,0.2,11264,87
,0.8352745956873313,0,1.6705491913746626,,2,0,dub_irish_dutch,-0.01978204833964507,24,0.1608,19,9,0,1738,0,0,11392,88
,0.21620675930159802,0,1.0810337965079901,,5,0,dub_irish_dutch,0.01071645567814509,23,0.16,25,9,0,1738,0,0,11520,89
,0.4180299851012772,0,1.2540899553038316,,3,0,dub_irish_dutch,-0.0038284766487777233,21,0.1592,12,9,0,1738,0,0,11648,90
,1.6068175418752402,0,1.6068175418752402,,1,0,dub_irish_dutch,-0.007842354166011015,26,0.1584,20,9,0,1738,0,0,11776,91
,0.18257245125293664,46746000,1.0954347075176198,,6,0,dub_irish_dutch,-0.004219227160016696,23,0.1576,25,9,0,1738,1,0.16666666666666666,11904,92
,0.2212613514892985,46746000,1.3275681089357911,,6,0,dub_irish_dutch,-0.022010484089454014,24,0.1569,17,9,0,1738,1,0.16666666666666666,12032,93
,1.707167073712911,0,1.707167073712911,,0,0,dub_irish_dutch,-0.007770900925000508,26,0.1561,18,9,0,1738,0,0,12160,94
,0.16077886343216538,0,0.9646731805929923,,6,0,dub_irish_dutch,0.012073267251253128,21,0.1553,23,9,0,1738,0,0,12288,95
,1.735052043222949,0,1.735052043222949,,1,0,dub_irish_dutch,-0.0025569542000691095,25,0.1545,18,9,0,1738,0,0,12416,96
,0.7358524258760106,0,1.4717048517520213,,2,0,dub_irish_dutch,0.0197088240335385,22,0.1537,16,9,0,1738,0,0,12544,97
,0.5597450433593247,46746000,1.6792351300779742,,3,0,dub_irish_dutch,-0.014741475383440653,26,0.153,19,9,0,1738,1,0.3333333333333333,12672,98
,0.20144982610207812,2322000,1.0072491305103906,,5,0,dub_irish_dutch,-0.014422102520863215,23,0.1522,17,9,0,1738,1,0.2,12800,99
2.3887140713632107,-0.10718749999999994,0,-1.714999999999999,,16,0,partnership_disguised_sale,-0.12030262996753056,0,0.25,38,0,0,1729,0,0,128,0
2.6207789285108447,-0.15593749999999995,0,-2.494999999999999,,16,0,partnership_disguised_sale,-0.13212188084920248,0,0.2487,26,0,0,1729,0,0,256,1
2.6078840605914593,-0.13749999999999993,0,-2.199999999999999,,16,0,partnership_disguised_sale,-0.12521654615799585,0,0.2475,32,0,0,1729,0,0,384,2
2.488384183496237,1.1387500000000006,20,18.22000000000001,,16,0,partnership_disguised_sale,1.1201262474060059,1,0.2463,40,0,0,1729,1,0.0625,512,3
2.593346013687551,0.4700000000000002,10,7.520000000000003,,16,0,partnership_disguised_sale,0.26709240674972534,1,0.245,33,0,0,1729,0,0,640,4
2.4916505562141538,1.0090625000000009,18,16.145000000000014,,16,0,partnership_disguised_sale,1.1014306942621868,2,0.2438,35,0,0,1729,1,0.0625,768,5
2.4529589330777526,0.9975,18,15.96,,16,0,partnership_disguised_sale,1.0682778358459473,1,0.2426,39,0,0,1729,1,0.0625,896,6
2.4512997521087527,0.5124999999999994,10,8.19999999999999,,16,0,partnership_disguised_sale,0.2910988926887512,1,0.2414,25,0,0,1729,0,0,1024,7
2.51161016151309,0.38406250000000025,8,6.145000000000004,,16,0,partnership_disguised_sale,0.11600689093271892,2,0.2402,32,0,0,1729,0,0,1152,8
2.502197939902544,0.7568749999999999,10,12.109999999999998,,16,0,partnership_disguised_sale,0.2949821551640828,4,0.239,28,0,0,1729,0,0,1280,9
2.5177213894203305,-0.11343749999999989,0,-1.8149999999999982,,16,0,partnership_disguised_sale,-0.08990370978911717,0,0.2378,33,0,0,1729,0,0,1408,10
2.374659904278815,0.38531250000000034,8,6.165000000000005,,16,0,partnership_disguised_sale,0.13416179517904916,1,0.2366,36,0,0,1729,0,0,1536,11
2.4238872257992625,1.7696874999999992,20,28.314999999999987,,16,0,partnership_disguised_sale,1.85987122853597,2,0.2354,36,0,0,1729,1,0.0625,1664,12
2.51388621609658,1.6153125,18,25.845,,16,0,partnership_disguised_sale,1.3539281686147053,2,0.2342,50,0,0,1729,1,0.0625,1792,13
2.4568439042195678,1.1387500000000004,20,18.220000000000006,,16,0,partnership_disguised_sale,1.5457863012949626,4,0.2331,36,0,0,1729,1,0.0625,1920,14
2.499141415581107,1.0171875000000004,18,16.275000000000006,,16,0,partnership_disguised_sale,1.0734200477600098,1,0.2319,32,0,0,1729,1,0.0625,2048,15
2.456126113422215,-0.10562499999999993,10,-1.6899999999999988,,16,0,partnership_disguised_sale,0.10904097308715184,1,0.2307,30,0,0,1729,0,0,2176,16
2.4997110767289996,0.9871874999999998,10,15.794999999999996,,16,0,partnership_disguised_sale,0.4430939455827077,2,0.2296,24,0,0,1729,0,0,2304,17
2.561555546708405,2.1109375000000004,18,33.775000000000006,,16,0,partnership_disguised_sale,2.4574660460154214,4,0.2284,29,0,0,1729,2,0.125,2432,18
2.516080357134342,2.483125,18,39.73,,16,0,partnership_disguised_sale,2.152008612950643,3,0.2273,29,0,0,1729,1,0.0625,2560,19
2.5293997125700116,1.8512500000000003,20,29.620000000000005,,16,0,partnership_disguised_sale,1.5437230269114177,3,0.2262,34,0,0,1729,1,0.0625,2688,20
2.4991832664236426,-0.12187499999999993,0,-1.9499999999999988,,16,0,partnership_disguised_sale,0.08160710086425145,0,0.225,33,0,0,1729,0,0,2816,21
2.4913079692050815,3.299999999999997,20,56.09999999999995,,17,0,partnership_disguised_sale,2.824639002482096,4,0.2239,25,0,0,1729,3,0.17647058823529413,2944,22
2.4543962879106402,2.010312499999999,20,32.164999999999985,,16,0,partnership_disguised_sale,2.082268238067627,5,0.2228,31,0,0,1729,1,0.0625,3072,23
2.425902519375086,0.49874999999999975,8,7.979999999999996,,16,0,partnership_disguised_sale,0.35032424330711365,3,0.2217,27,0,0,1729,0,0,3200,24
2.554541517049074,1.7346874999999993,20,27.75499999999999,,16,0,partnership_disguised_sale,1.5666295687357585,3,0.2206,26,0,0,1729,1,0.0625,3328,25
2.543210882693529,2.1137499999999974,18,33.81999999999996,,16,0,partnership_disguised_sale,1.6482019027074177,2,0.2195,35,0,0,1729,2,0.125,3456,26
2.4911762019619346,0.5231249999999996,10,8.369999999999994,,16,0,partnership_disguised_sale,0.43102024992307025,2,0.2184,29,0,0,1729,0,0,3584,27
2.4879223061725497,2.0021875000000007,12,32.03500000000001,,16,0,partnership_disguised_sale,1.2750581502914429,5,0.2173,29,0,0,1729,0,0,3712,28
2.5096884751692414,1.2434374999999995,18,19.894999999999992,,16,0,partnership_disguised_sale,1.1233607133229573,3,0.2162,30,0,0,1729,1,0.0625,3840,29
2.4182948051020503,1.1490625000000005,20,18.38500000000001,,16,0,partnership_disguised_sale,1.2416139443715413,3,0.2151,30,0,0,1729,1,0.0625,3968,30
2.5673890076577663,1.3631250000000001,20,21.810000000000002,,16,0,partnership_disguised_sale,1.361693024635315,4,0.214,16,0,0,1729,1,0.0625,4096,31
2.4492038832977414,1.0184374999999999,18,16.294999999999998,,16,0,partnership_disguised_sale,1.2038113276163738,1,0.213,28,0,0,1729,1,0.0625,4224,32
2.367532779928297,4.0053125,20,64.085,,16,0,partnership_disguised_sale,3.8199118773142495,5,0.2119,25,0,0,1729,3,0.1875,4352,33
2.391066468320787,3.5028125,20,56.045,,16,0,partnership_disguised_sale,3.4487587610880532,5,0.2108,28,0,0,1729,3,0.1875,4480,34
2.4241632148623466,4.762499999999999,20,76.19999999999999,,16,0,partnership_disguised_sale,4.057695706685384,5,0.2098,28,0,0,1729,4,0.25,4608,35
2.380986320786178,1.0174999999999998,18,16.279999999999998,,16,0,partnership_disguised_sale,1.3745564619700115,2,0.2087,36,0,0,1729,1,0.0625,4736,36
2.4392266795039177,0.5003124999999995,10,8.004999999999992,,16,0,partnership_disguised_sale,0.6230783065160116,2,0.2077,22,0,0,1729,0,0,4864,37
2.376024555414915,2.134999999999999,18,34.15999999999998,,16,0,partnership_disguised_sale,2.0474793116251626,3,0.2066,26,0,0,1729,2,0.125,4992,38
2.4680253602564335,0.9981249999999997,18,15.969999999999995,,16,0,partnership_disguised_sale,1.2457690238952637,3,0.2056,33,0,0,1729,1,0.0625,5120,39
2.4089649338275194,2.8715624999999987,20,45.94499999999998,,16,0,partnership_disguised_sale,2.2343241373697915,4,0.2046,22,0,0,1729,2,0.125,5248,40
2.3920059129595757,2.986249999999999,20,47.77999999999999,,16,0,partnership_disguised_sale,2.9063495794932046,5,0.2036,24,0,0,1729,2,0.125,5376,41
2.541504024527967,5.854687500000001,20,93.67500000000001,,16,0,partnership_disguised_sale,4.932373841603597,8,0.2025,23,0,0,1729,4,0.25,5504,42
2.4644909519702196,2.7418749999999985,18,43.869999999999976,,16,0,partnership_disguised_sale,2.054246266682943,3,0.2015,26,0,0,1729,2,0.125,5632,43
2.3954090429469943,1.8509375000000006,20,29.61500000000001,,16,0,partnership_disguised_sale,1.7969183127085369,2,0.2005,24,0,0,1729,1,0.0625,5760,44
2.3862619064748287,4.884374999999999,20,78.14999999999998,,16,0,partnership_disguised_sale,4.580777168273926,5,0.1995,22,0,0,1729,4,0.25,5888,45
2.3925711680203676,4.496562499999999,20,71.94499999999998,,16,0,partnership_disguised_sale,3.9298605918884277,6,0.1985,28,0,0,1729,3,0.1875,6016,46
2.3831482212990522,6.869375000000001,20,109.91000000000001,,16,0,partnership_disguised_sale,5.5690328280131025,8,0.1975,28,0,0,1729,5,0.3125,6144,47
2.3265137574635446,7.2156249999999975,20,115.44999999999996,,16,0,partnership_disguised_sale,5.594504515329997,7,0.1965,17,0,0,1729,5,0.3125,6272,48
2.265730606392026,5.615625000000002,20,89.85000000000004,,16,0,partnership_disguised_sale,4.386259396870931,6,0.1956,26,0,0,1729,4,0.25,6400,49
2.164998287335038,3.7682352941176447,20,64.05999999999996,,17,0,partnership_disguised_sale,3.0769514242808023,8,0.1946,27,0,0,1729,3,0.17647058823529413,6528,50
2.2008298861328512,7.735588235294116,20,131.50499999999997,,17,0,partnership_disguised_sale,5.797086874643962,8,0.1936,21,0,0,1729,6,0.35294117647058826,6656,51
2.204163976944983,3.609999999999999,20,57.759999999999984,,16,0,partnership_disguised_sale,3.8763960202534995,5,0.1926,32,0,0,1729,3,0.1875,6784,52
2.1785260061733425,1.1034374999999992,20,17.654999999999987,,16,0,partnership_disguised_sale,2.8183274269104004,5,0.1917,30,0,0,1729,1,0.0625,6912,53
2.2630622580181807,6.972499999999998,20,111.55999999999997,,16,0,partnership_disguised_sale,5.0336408615112305,7,0.1907,24,0,0,1729,5,0.3125,7040,54
2.2764035179279745,1.8721874999999997,12,29.954999999999995,,16,0,partnership_disguised_sale,1.4238678216934204,3,0.1898,28,0,0,1729,0,0,7168,55
2.2612450970336795,7.244999999999998,20,115.91999999999997,,16,0,partnership_disguised_sale,4.305883407592773,10,0.1888,24,0,0,1729,3,0.1875,7296,56
2.2976297880522907,1.2462500000000003,18,19.940000000000005,,16,0,partnership_disguised_sale,1.493970513343811,6,0.1879,25,0,0,1729,1,0.0625,7424,57
