avg_entropy,avg_reward_per_episode,best_tax_advantage,cumulative_reward,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,seed,success_count,success_rate,total_steps,update
0.9448,-0.8000000000000005,0,-0.8000000000000005,0,0,barnes_group,1.270901660124461,0,0.25,38,0,1729,0,0.0,128,0
1.1255,-0.7600000000000005,0,-0.7600000000000005,0,0,barnes_group,0.07948802784085274,0,0.2487,33,0,1729,0,0.0,256,1
1.1391,-0.7700000000000005,0,-0.7700000000000005,0,0,barnes_group,0.25277164950966835,0,0.2475,38,0,1729,0,0.0,384,2
1.1102,-0.7700000000000005,0,-0.7700000000000005,0,0,barnes_group,0.030676467965046566,0,0.2463,35,0,1729,0,0.0,512,3
1.2289,-0.7700000000000005,0,-0.7700000000000005,0,0,barnes_group,0.07386975487073262,0,0.245,35,0,1729,0,0.0,640,4
1.1838,-0.7500000000000004,0,-0.7500000000000004,0,0,barnes_group,0.01570882151524226,0,0.2438,30,0,1729,0,0.0,768,5
1.1565,-0.7600000000000005,0,-0.7600000000000005,0,0,barnes_group,0.20609724521636963,0,0.2426,31,0,1729,0,0.0,896,6
1.2001,-0.8300000000000005,0,-0.8300000000000005,0,0,barnes_group,0.026279788464307785,0,0.2414,32,0,1729,0,0.0,1024,7
1.202,-0.7900000000000004,0,-0.7900000000000004,0,0,barnes_group,0.058280503998200096,0,0.2402,28,0,1729,0,0.0,1152,8
1.354,-0.9000000000000006,0,-0.9000000000000006,0,0,barnes_group,0.05375955378015836,0,0.239,35,0,1729,0,0.0,1280,9
1.4605,-0.2000000000000006,35,-0.2000000000000006,1,0,barnes_group,0.0989564557870229,1,0.2378,24,0,1729,1,1.0,1408,10
1.3624,-0.9900000000000007,0,-0.9900000000000007,0,0,barnes_group,0.038906220346689224,0,0.2366,25,0,1729,0,0.0,1536,11
1.4323,-1.2400000000000009,0,-1.2400000000000009,0,0,barnes_group,0.028901116301616032,0,0.2354,33,0,1729,0,0.0,1664,12
1.4474,-0.9900000000000007,0,-0.9900000000000007,0,0,barnes_group,-0.013977311551570892,0,0.2342,43,0,1729,0,0.0,1792,13
1.4632,-1.1700000000000006,0,-1.1700000000000006,0,0,barnes_group,0.07283221930265427,0,0.2331,33,0,1729,0,0.0,1920,14
1.3369,-0.9200000000000006,0,-0.9200000000000006,0,0,barnes_group,-0.036749341835578285,0,0.2319,24,0,1729,0,0.0,2048,15
1.38,-0.9100000000000006,0,-0.9100000000000006,0,0,barnes_group,0.07096207762757938,0,0.2307,32,0,1729,0,0.0,2176,16
1.462,-1.1400000000000008,0,-1.1400000000000008,0,0,barnes_group,0.002108809848626455,0,0.2296,27,0,1729,0,0.0,2304,17
